
Analyzing truncation and approx. solver asymptotics, and tuning stopping times

Studying convergence for obs 1
N_trunc=0, prob=0.135335, Cauchy-err=0.135335
N_trunc=1, prob=0.688247, Cauchy-err=0.552912
N_trunc=2, prob=0.78294, Cauchy-err=0.0946926
N_trunc=3, prob=0.806504, Cauchy-err=0.0235645
N_trunc=4, prob=0.814822, Cauchy-err=0.00831752
N_trunc=5, prob=0.818374, Cauchy-err=0.00355195
N_trunc=6, prob=0.820076, Cauchy-err=0.00170274
N_trunc=7, prob=0.820963, Cauchy-err=0.000886517
N_trunc=8, prob=0.821457, Cauchy-err=0.000494445
N_trunc=9, prob=0.821751, Cauchy-err=0.000293836
N_trunc=10, prob=0.821937, Cauchy-err=0.000185667
N_trunc=11, prob=0.822061, Cauchy-err=0.000124616
N_trunc=12, prob=0.82215, Cauchy-err=8.87025e-05
N_trunc=13, prob=0.822217, Cauchy-err=6.69135e-05
N_trunc=14, prob=0.82227, Cauchy-err=5.33625e-05
N_trunc=15, prob=0.822315, Cauchy-err=4.49381e-05
N_trunc=16, prob=0.822355, Cauchy-err=3.98652e-05
N_trunc=17, prob=0.822392, Cauchy-err=3.71597e-05
N_trunc=18, prob=0.822429, Cauchy-err=3.63187e-05
N_trunc=19, prob=0.822466, Cauchy-err=3.71002e-05
N_trunc=20, prob=0.822505, Cauchy-err=3.94977e-05
N_trunc=21, prob=0.822549, Cauchy-err=4.36406e-05
N_trunc=22, prob=0.822599, Cauchy-err=4.98061e-05
N_trunc=23, prob=0.822657, Cauchy-err=5.83369e-05
N_trunc=24, prob=0.822727, Cauchy-err=6.94805e-05
N_trunc=25, prob=0.82281, Cauchy-err=8.31122e-05
N_trunc=26, prob=0.822908, Cauchy-err=9.81758e-05
N_trunc=27, prob=0.82302, Cauchy-err=0.000112195
N_trunc=28, prob=0.823141, Cauchy-err=0.000121342
N_trunc=29, prob=0.823263, Cauchy-err=0.000121788
N_trunc=30, prob=0.823375, Cauchy-err=0.000111955
N_trunc=31, prob=0.823469, Cauchy-err=9.37881e-05
N_trunc=32, prob=0.823541, Cauchy-err=7.17913e-05
N_trunc=33, prob=0.823591, Cauchy-err=5.06119e-05
N_trunc=34, prob=0.823625, Cauchy-err=3.3196e-05
N_trunc=35, prob=0.823645, Cauchy-err=2.04706e-05
N_trunc=36, prob=0.823657, Cauchy-err=1.19704e-05
N_trunc=37, prob=0.823664, Cauchy-err=6.69134e-06
N_trunc=38, prob=0.823667, Cauchy-err=3.59487e-06
N_trunc=39, prob=0.823669, Cauchy-err=1.862e-06
N_trunc=40, prob=0.82367, Cauchy-err=9.3262e-07
N_trunc=41, prob=0.823671, Cauchy-err=4.52241e-07
N_trunc=42, prob=0.823671, Cauchy-err=2.14468e-07
N_trunc=43, prob=0.823671, Cauchy-err=9.79517e-08
N_trunc=44, prob=0.823671, Cauchy-err=4.5096e-08
N_trunc=45, prob=0.823671, Cauchy-err=1.95361e-08
N_trunc=46, prob=0.823671, Cauchy-err=7.87408e-09

Studying convergence for obs 2
N_trunc=0, prob=0.135335, Cauchy-err=0.135335
N_trunc=1, prob=0.688247, Cauchy-err=0.552912
N_trunc=2, prob=0.78294, Cauchy-err=0.0946926
N_trunc=3, prob=0.806504, Cauchy-err=0.0235645
N_trunc=4, prob=0.814822, Cauchy-err=0.00831752
N_trunc=5, prob=0.818374, Cauchy-err=0.00355195
N_trunc=6, prob=0.820076, Cauchy-err=0.00170274
N_trunc=7, prob=0.820963, Cauchy-err=0.000886517
N_trunc=8, prob=0.821457, Cauchy-err=0.000494445
N_trunc=9, prob=0.821751, Cauchy-err=0.000293836
N_trunc=10, prob=0.821937, Cauchy-err=0.000185667
N_trunc=11, prob=0.822061, Cauchy-err=0.000124616
N_trunc=12, prob=0.82215, Cauchy-err=8.87025e-05
N_trunc=13, prob=0.822217, Cauchy-err=6.69135e-05
N_trunc=14, prob=0.82227, Cauchy-err=5.33625e-05
N_trunc=15, prob=0.822315, Cauchy-err=4.49381e-05
N_trunc=16, prob=0.822355, Cauchy-err=3.98652e-05
N_trunc=17, prob=0.822392, Cauchy-err=3.71597e-05
N_trunc=18, prob=0.822429, Cauchy-err=3.63187e-05
N_trunc=19, prob=0.822466, Cauchy-err=3.71002e-05
N_trunc=20, prob=0.822505, Cauchy-err=3.94977e-05
N_trunc=21, prob=0.822549, Cauchy-err=4.36406e-05
N_trunc=22, prob=0.822599, Cauchy-err=4.98061e-05
N_trunc=23, prob=0.822657, Cauchy-err=5.83369e-05
N_trunc=24, prob=0.822727, Cauchy-err=6.94805e-05
N_trunc=25, prob=0.82281, Cauchy-err=8.31122e-05
N_trunc=26, prob=0.822908, Cauchy-err=9.81758e-05
N_trunc=27, prob=0.82302, Cauchy-err=0.000112195
N_trunc=28, prob=0.823141, Cauchy-err=0.000121342
N_trunc=29, prob=0.823263, Cauchy-err=0.000121788
N_trunc=30, prob=0.823375, Cauchy-err=0.000111955
N_trunc=31, prob=0.823469, Cauchy-err=9.37881e-05
N_trunc=32, prob=0.823541, Cauchy-err=7.17913e-05
N_trunc=33, prob=0.823591, Cauchy-err=5.06119e-05
N_trunc=34, prob=0.823625, Cauchy-err=3.3196e-05
N_trunc=35, prob=0.823645, Cauchy-err=2.04706e-05
N_trunc=36, prob=0.823657, Cauchy-err=1.19704e-05
N_trunc=37, prob=0.823664, Cauchy-err=6.69134e-06
N_trunc=38, prob=0.823667, Cauchy-err=3.59487e-06
N_trunc=39, prob=0.823669, Cauchy-err=1.862e-06
N_trunc=40, prob=0.82367, Cauchy-err=9.3262e-07
N_trunc=41, prob=0.823671, Cauchy-err=4.52241e-07
N_trunc=42, prob=0.823671, Cauchy-err=2.14468e-07
N_trunc=43, prob=0.823671, Cauchy-err=9.79517e-08
N_trunc=44, prob=0.823671, Cauchy-err=4.5096e-08
N_trunc=45, prob=0.823671, Cauchy-err=1.95361e-08
N_trunc=46, prob=0.823671, Cauchy-err=7.87408e-09

Studying convergence for obs 3
N_trunc=0, prob=0.135335, Cauchy-err=0.135335
N_trunc=1, prob=0.688247, Cauchy-err=0.552912
N_trunc=2, prob=0.78294, Cauchy-err=0.0946926
N_trunc=3, prob=0.806504, Cauchy-err=0.0235645
N_trunc=4, prob=0.814822, Cauchy-err=0.00831752
N_trunc=5, prob=0.818374, Cauchy-err=0.00355195
N_trunc=6, prob=0.820076, Cauchy-err=0.00170274
N_trunc=7, prob=0.820963, Cauchy-err=0.000886517
N_trunc=8, prob=0.821457, Cauchy-err=0.000494445
N_trunc=9, prob=0.821751, Cauchy-err=0.000293836
N_trunc=10, prob=0.821937, Cauchy-err=0.000185667
N_trunc=11, prob=0.822061, Cauchy-err=0.000124616
N_trunc=12, prob=0.82215, Cauchy-err=8.87025e-05
N_trunc=13, prob=0.822217, Cauchy-err=6.69135e-05
N_trunc=14, prob=0.82227, Cauchy-err=5.33625e-05
N_trunc=15, prob=0.822315, Cauchy-err=4.49381e-05
N_trunc=16, prob=0.822355, Cauchy-err=3.98652e-05
N_trunc=17, prob=0.822392, Cauchy-err=3.71597e-05
N_trunc=18, prob=0.822429, Cauchy-err=3.63187e-05
N_trunc=19, prob=0.822466, Cauchy-err=3.71002e-05
N_trunc=20, prob=0.822505, Cauchy-err=3.94977e-05
N_trunc=21, prob=0.822549, Cauchy-err=4.36406e-05
N_trunc=22, prob=0.822599, Cauchy-err=4.98061e-05
N_trunc=23, prob=0.822657, Cauchy-err=5.83369e-05
N_trunc=24, prob=0.822727, Cauchy-err=6.94805e-05
N_trunc=25, prob=0.82281, Cauchy-err=8.31122e-05
N_trunc=26, prob=0.822908, Cauchy-err=9.81758e-05
N_trunc=27, prob=0.82302, Cauchy-err=0.000112195
N_trunc=28, prob=0.823141, Cauchy-err=0.000121342
N_trunc=29, prob=0.823263, Cauchy-err=0.000121788
N_trunc=30, prob=0.823375, Cauchy-err=0.000111955
N_trunc=31, prob=0.823469, Cauchy-err=9.37881e-05
N_trunc=32, prob=0.823541, Cauchy-err=7.17913e-05
N_trunc=33, prob=0.823591, Cauchy-err=5.06119e-05
N_trunc=34, prob=0.823625, Cauchy-err=3.3196e-05
N_trunc=35, prob=0.823645, Cauchy-err=2.04706e-05
N_trunc=36, prob=0.823657, Cauchy-err=1.19704e-05
N_trunc=37, prob=0.823664, Cauchy-err=6.69134e-06
N_trunc=38, prob=0.823667, Cauchy-err=3.59487e-06
N_trunc=39, prob=0.823669, Cauchy-err=1.862e-06
N_trunc=40, prob=0.82367, Cauchy-err=9.3262e-07
N_trunc=41, prob=0.823671, Cauchy-err=4.52241e-07
N_trunc=42, prob=0.823671, Cauchy-err=2.14468e-07
N_trunc=43, prob=0.823671, Cauchy-err=9.79517e-08
N_trunc=44, prob=0.823671, Cauchy-err=4.5096e-08
N_trunc=45, prob=0.823671, Cauchy-err=1.95361e-08
N_trunc=46, prob=0.823671, Cauchy-err=7.87408e-09

Studying convergence for obs 4
N_trunc=0, prob=0.135335, Cauchy-err=0.135335
N_trunc=1, prob=0.688247, Cauchy-err=0.552912
N_trunc=2, prob=0.78294, Cauchy-err=0.0946926
N_trunc=3, prob=0.806504, Cauchy-err=0.0235645
N_trunc=4, prob=0.814822, Cauchy-err=0.00831752
N_trunc=5, prob=0.818374, Cauchy-err=0.00355195
N_trunc=6, prob=0.820076, Cauchy-err=0.00170274
N_trunc=7, prob=0.820963, Cauchy-err=0.000886517
N_trunc=8, prob=0.821457, Cauchy-err=0.000494445
N_trunc=9, prob=0.821751, Cauchy-err=0.000293836
N_trunc=10, prob=0.821937, Cauchy-err=0.000185667
N_trunc=11, prob=0.822061, Cauchy-err=0.000124616
N_trunc=12, prob=0.82215, Cauchy-err=8.87025e-05
N_trunc=13, prob=0.822217, Cauchy-err=6.69135e-05
N_trunc=14, prob=0.82227, Cauchy-err=5.33625e-05
N_trunc=15, prob=0.822315, Cauchy-err=4.49381e-05
N_trunc=16, prob=0.822355, Cauchy-err=3.98652e-05
N_trunc=17, prob=0.822392, Cauchy-err=3.71597e-05
N_trunc=18, prob=0.822429, Cauchy-err=3.63187e-05
N_trunc=19, prob=0.822466, Cauchy-err=3.71002e-05
N_trunc=20, prob=0.822505, Cauchy-err=3.94977e-05
N_trunc=21, prob=0.822549, Cauchy-err=4.36406e-05
N_trunc=22, prob=0.822599, Cauchy-err=4.98061e-05
N_trunc=23, prob=0.822657, Cauchy-err=5.83369e-05
N_trunc=24, prob=0.822727, Cauchy-err=6.94805e-05
N_trunc=25, prob=0.82281, Cauchy-err=8.31122e-05
N_trunc=26, prob=0.822908, Cauchy-err=9.81758e-05
N_trunc=27, prob=0.82302, Cauchy-err=0.000112195
N_trunc=28, prob=0.823141, Cauchy-err=0.000121342
N_trunc=29, prob=0.823263, Cauchy-err=0.000121788
N_trunc=30, prob=0.823375, Cauchy-err=0.000111955
N_trunc=31, prob=0.823469, Cauchy-err=9.37881e-05
N_trunc=32, prob=0.823541, Cauchy-err=7.17913e-05
N_trunc=33, prob=0.823591, Cauchy-err=5.06119e-05
N_trunc=34, prob=0.823625, Cauchy-err=3.3196e-05
N_trunc=35, prob=0.823645, Cauchy-err=2.04706e-05
N_trunc=36, prob=0.823657, Cauchy-err=1.19704e-05
N_trunc=37, prob=0.823664, Cauchy-err=6.69134e-06
N_trunc=38, prob=0.823667, Cauchy-err=3.59487e-06
N_trunc=39, prob=0.823669, Cauchy-err=1.862e-06
N_trunc=40, prob=0.82367, Cauchy-err=9.3262e-07
N_trunc=41, prob=0.823671, Cauchy-err=4.52241e-07
N_trunc=42, prob=0.823671, Cauchy-err=2.14468e-07
N_trunc=43, prob=0.823671, Cauchy-err=9.79517e-08
N_trunc=44, prob=0.823671, Cauchy-err=4.5096e-08
N_trunc=45, prob=0.823671, Cauchy-err=1.95361e-08
N_trunc=46, prob=0.823671, Cauchy-err=7.87408e-09

Studying convergence for obs 5
N_trunc=0, prob=2.68126e-05, Cauchy-err=2.68126e-05
N_trunc=1, prob=5.10855e-05, Cauchy-err=2.42729e-05
N_trunc=2, prob=7.42107e-05, Cauchy-err=2.31252e-05
N_trunc=3, prob=9.73563e-05, Cauchy-err=2.31456e-05
N_trunc=4, prob=0.00012165, Cauchy-err=2.42939e-05
N_trunc=5, prob=0.000148342, Cauchy-err=2.6692e-05
N_trunc=6, prob=0.000178983, Cauchy-err=3.06404e-05
N_trunc=7, prob=0.000215656, Cauchy-err=3.66729e-05
N_trunc=8, prob=0.000261305, Cauchy-err=4.56492e-05
N_trunc=9, prob=0.000320177, Cauchy-err=5.88717e-05
N_trunc=10, prob=0.00039829, Cauchy-err=7.81136e-05
N_trunc=11, prob=0.000503466, Cauchy-err=0.000105176
N_trunc=12, prob=0.000643726, Cauchy-err=0.00014026
N_trunc=13, prob=0.000822752, Cauchy-err=0.000179026
